iter	MultiClass
0	1.847083993
1	1.540866162
2	1.34429794
3	1.193329161
4	1.069287908
5	0.990149286
6	0.9047747888
7	0.8377719199
8	0.781322624
9	0.7364292955
10	0.6955048468
11	0.6536975591
12	0.6138715425
13	0.5791261693
14	0.556330407
15	0.5311919831
16	0.5097106918
17	0.491226278
18	0.4739216693
19	0.4607042721
20	0.4478528052
21	0.4335404037
22	0.4220689231
23	0.412229222
24	0.4032599297
25	0.3935765784
26	0.3822390694
27	0.3742119202
28	0.3682959348
29	0.3620488015
30	0.3535209582
31	0.3462142803
32	0.3406709986
33	0.331341187
34	0.3261021677
35	0.3207287093
36	0.3164794167
37	0.3100700944
38	0.3061441955
39	0.3013800098
40	0.2984358693
41	0.294621166
42	0.2898161703
43	0.2874117536
44	0.2853790926
45	0.2828003781
46	0.2795765696
47	0.2758321501
48	0.2719348909
49	0.2696502224
50	0.2667825119
51	0.2642918852
52	0.261214673
53	0.2577192891
54	0.2541965373
55	0.2516445602
56	0.2490517287
57	0.2472594048
58	0.2452849335
59	0.2430722895
60	0.2412766268
61	0.2385819578
62	0.2371096595
63	0.2354509124
64	0.2336649929
65	0.2317643078
66	0.2294927562
67	0.2269507006
68	0.2254010154
69	0.2232364771
70	0.2211720586
71	0.21928537
72	0.2176160587
73	0.2162779747
74	0.2150719702
75	0.2143222789
76	0.2126490011
77	0.2103820587
78	0.2093088412
79	0.2081355929
80	0.206500705
81	0.2050204006
82	0.2036257739
83	0.202147906
84	0.2010271326
85	0.1991909087
86	0.1979127811
87	0.1962182192
88	0.1955309404
89	0.1940271667
90	0.1933999839
91	0.1919782763
92	0.1911170632
93	0.1897658385
94	0.1886782036
95	0.1874578438
96	0.1860484172
97	0.1853052822
98	0.1840030104
99	0.1830768739
100	0.1824811266
101	0.1819041173
102	0.1808176156
103	0.1798309518
104	0.1788031967
105	0.1778156769
106	0.177328943
107	0.1766648777
108	0.1757186586
109	0.1747506066
110	0.1736125775
111	0.1726243307
112	0.1718898609
113	0.1712331909
114	0.1699105392
115	0.1688588539
116	0.1679219998
117	0.1669453434
118	0.1664979129
119	0.1657319876
120	0.1643353852
121	0.1638499826
122	0.1630178797
123	0.1619129614
124	0.1612999299
125	0.1604248615
126	0.1598361332
127	0.1588299993
128	0.1579632294
129	0.1572521944
130	0.1568094726
131	0.1552902055
132	0.1546918583
133	0.1540956101
134	0.153764527
135	0.1531364078
136	0.1526115005
137	0.1518226878
138	0.1514439403
139	0.1508560289
140	0.1502813717
141	0.1497829835
142	0.1490617395
143	0.1484214484
144	0.1479250193
145	0.1471964969
146	0.1466712832
147	0.1460082111
148	0.1453130861
149	0.1447871994
150	0.1440473552
151	0.1429388043
152	0.1422941234
153	0.1417622375
154	0.141095375
155	0.1406267774
156	0.1402803323
157	0.1397438272
158	0.1393128863
159	0.1390367664
160	0.1385680547
161	0.1382658165
162	0.1375665749
163	0.1371148487
164	0.1366660919
165	0.1361216125
166	0.1357551813
167	0.1350889857
168	0.1346858442
169	0.1339955113
170	0.1334553423
171	0.1329641045
172	0.1324249489
173	0.1321345959
174	0.1315165014
175	0.131028718
176	0.1305481194
177	0.1299980432
178	0.1295472198
179	0.1289817842
180	0.1284648324
181	0.128005406
182	0.127529726
183	0.1271017821
184	0.1268538443
185	0.1264767137
186	0.1259871443
187	0.1255516967
188	0.1252382294
189	0.1248864411
190	0.1243790812
191	0.1239245159
192	0.1235517672
193	0.1232432847
194	0.1228839635
195	0.1226222105
196	0.1219613197
197	0.1215492638
198	0.1210446391
199	0.1207582465
200	0.1205406124
201	0.1203098946
202	0.1199200225
203	0.1196360638
204	0.1192838569
205	0.1190865227
206	0.1187837352
207	0.1185539993
208	0.1182813152
209	0.1177404718
210	0.1172716881
211	0.1170398564
212	0.1165474035
213	0.1163403853
214	0.1157865849
215	0.1153311342
216	0.1149886268
217	0.114532876
218	0.1142707543
219	0.1139910444
220	0.11375094
221	0.1134708369
222	0.1131941311
223	0.1129141554
224	0.112627048
225	0.1124195577
226	0.1121411959
227	0.1117631737
228	0.1114946308
229	0.1111914914
230	0.110642446
231	0.1102558218
232	0.1099992881
233	0.1097940942
234	0.1094426778
235	0.1089162063
236	0.1085587482
237	0.1084061309
238	0.1080812723
239	0.1079017136
240	0.1076863629
241	0.1074455477
242	0.1072666256
243	0.1071369518
244	0.1066514114
245	0.1062379803
246	0.1060131876
247	0.1057838819
248	0.1056573296
249	0.1054376941
250	0.1052727713
251	0.1051592504
252	0.1047914764
253	0.104553409
254	0.1043936414
255	0.104280562
256	0.1039544315
257	0.1035892655
258	0.1029594027
259	0.1025926755
260	0.1022256203
261	0.1020590265
262	0.1017743186
263	0.1012823628
264	0.1009624748
265	0.100609815
266	0.1004933424
267	0.1003896505
268	0.100233489
